"Artists","Total_Songs","Songs_Played"
"Sam Evian",4,0
"FACS",1,1
"Candace",1,0
"Radio Free Alice",2,0
"Soft Rōnin",1,0
"Ohtis",3,1
"Snowblink",1,0
"Jeffertitti's Nile",1,0
"Heather Trost",1,1
"Jimmie Kilpatrick",2,1
"Full Flower Moon Band & Gustaf",1,0
"Punchlove",2,1
"Harmony on Mars",1,1
"meija & Hand Habits",1,0
"Kurt Vile",2,0
"Acid Tongue & Podsongs",1,0
"The Yolks",1,0
"The Mallard",1,1
"Big Evil Rat",2,2
"Orchestre Tout Puissant Marcel Duchamp & Jo Burke",1,0
"NE-HI",2,0
"Jagged Baptist Club",1,1
"No Windows",2,1
"The Stroppies",1,0
"Jackie Hayes",3,0
"Kosta G",1,0
"Kalle Mattson",2,0
"Middle Brother",1,0
"Harlem",1,1
"Hannah Frances & Daniel Rossen",1,0
"Fiver",1,0
"Amery",1,1
"verity den",3,0
"Late Slip",1,0
"Ringlets",1,0
"ygretz",1,0
"Sugar Candy Mountain",1,0
"Winter McQuinn & Acacia Pip",2,1
"Chinless Wonder",1,0
"Pranatricks",1,0
"Magic Potion",1,0
"Bill Callahan",1,0
"Prewn",1,0
"Frankie Cosmos & Good Morning",1,0
"Tim Carr",1,0
"FRIGS",1,1
"BASIC",1,0
"Rah Rah",1,0
"Axis: Sova",2,0
"Karl Blau",2,0
"Bory",3,0
"Sauna Youth",2,1
"Native Sun",1,0
"Maneka",1,0
"Jackie Hayes & Boyish",1,0
"Kindsight",1,0
"King Cuddy",1,1
"Virgo Rising",1,1
"Detangler",1,0
"Crasher",1,1
"Oldseed",1,1
"Mr. Joy",1,0
"WITCH",1,0
"Nick Hakim & Roy Nathanson",1,0
"Slippers",1,0
"The Claypool Lennon Delirium",1,0
"Moonwalks",1,1
"Calexico & Iron & Wine",1,0
"Anna Burch",3,0
"Avi Buffalo",1,0
"IDLES",1,0
"Shopping",1,0
"Mug",1,0
"my favorite boxer",1,0
"Monsters Of Folk",1,0
"Psychic Temple & The Dream Syndicate",1,0
"Matt Costa",1,1
"Frances Chang",1,0
"Pow Wow's",1,1
"Peter Bjorn and John",1,0
"Die Verlierer",1,0
"Badge Époque Ensemble & James Baley",1,0
