"Artists","Total_Songs","Songs_Played"
"The Welly Welly Wells",2,1
"Wendy Eisenberg",1,0
"The Wesleys",9,4
"Westerman",1,0
"Western Plaza",4,0
"Westside Cowboy",3,0
"Wet Leg",3,1
"Wet Sounds",1,0
"White Denim",14,0
"White Fence",11,2
"Whitehorse",1,0
"Whitney",4,0
"Why Bonnie",3,1
"Why Bother?",3,1
"Widowspeak",9,2
"Wild Billy Childish & CTMF",2,0
"Windows",3,2
"Winds",7,3
"Wine Lips",13,10
"Winter McQuinn",12,2
"Winter McQuinn & Acacia Pip",2,1
"WITCH",1,0
"Witch Post",2,0
"Wolf Willow",8,1
"Wombo",10,1
"The Won'ts",3,1
"Wooden Shjips",4,2
"The Wooden Sky",9,1
"Woods",5,0
"Work Wife",2,0
"Worthitpurchase",2,0
"Wut",8,5
"Wye Oak",4,0
"Wyldest",4,0
"Yeasayer",6,2
"Yellowbirds",7,1
"Yellows",2,0
"ygretz",1,0
"Yin Yin",12,1
"The Yolks",1,0
"Yoo Doo Right",3,3
"Yoo Doo Right & Nolan Potter",2,2
"youbet",3,1
"Yukon Blonde",17,1
"Zachary Cale",2,1
"Zachary Lucky",11,1
"Zeus",17,1
"Zoon",3,2
"7ebra",4,1
"764-Hero",1,0
"@",1,0
