"Artists","Name","Album","Show","Grouping","Year","Comments"
"Loving","Gift","Any Light","_023","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_023",2024,"Victoria, British Columbia, Canada, Self Released"
"Michael Rault","Inside Your Heart","Michael Rault","_023","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_023",2006,"Los Angeles, California, USA, Wick Records"
"Marina Allen","Oh, Louise","Candlepower","_023","Fem, Rain, Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_023",2021,"Los Angeles, California, USA, Fire Records"
"Widowspeak","Plum","Plum","_023","Fem, Folk/Rock, Rain, DJ, Afternoon, Evening, GEHam_Two, I/III_023",2020,"Brooklyn, New York, USA, Captured Tracks"
"Pacific Range","Santa Monica (Through the Canyon)","High Upon the Mountain","_023","Hits, Folk/Rock, Drum, DJ, Evening, Ignore, I/III_023",2020,"Los Angeles, California, USA, Curation Records"
"Nico Paulo","Time","Nico Paulo","_023","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, GEHam_Two, I/III_023",2023,"St. John's, Newfoundland and Labrador, Canada, Forward Music Group"
"Andy Shauf","Try Again","The Neon Skyline","_023","Hits, Canadian, Folk/Rock, DJ, Evening, Afternoon, Drum, Pump, Ignore, I/III_023",2019,"Regina, Saskatchewan, Canada, Anti, Arts and Crafts"
"Orville Peck","Turn to Hate","Pony","_023","Canadian, Folk/Rock, Hits, DJ, Evening, Afternoon, I/III_023",2019,"Toronto, Ontario, Canada, Sub Pop"
"Pearl Charles","You Can Change","Pearl Charles - EP","_023","SunnyDees, Folk/Rock, Fem, DJ, Evening, I/III_023",2015,"Los Angeles, California, USA, Kanine Records"
"No Frills","Copy Cat","Downward Dog","_024","Fem, Canadian, DJ, Afternoon, Evening, I/III_024",2022,"Toronto, Ontario, Canada, Self Released"
"Crumb","Crushxd","AMAMA","_024","Fem, DJ, Evening, I/III_024",2024,"New York, New York, USA, Crumb Records"
"Honeyglaze","Don't","Real Deal","_024","Hits, Pump, Fem, DJ, Evening, I/III_024",2024,"London, England, UK, Fat Possum Records"
"Ada Lea","hurt","one hand on the steering wheel the other sewing a garden","_024","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_024",2021,"Montreal, Quebec, Canada, Next Door Records"
"Dilly Dally","I Feel Free","Heaven","_024","Canadian, Fem, DJ, Evening, Night, I/III_024",2018,"Toronto, Ontario, Canada, Dine Alone Records"
"Tebby And The Heavy","Just Sayin'","Just Sayin' - Single","_024","Canadian, Fem, DJ, Evening, Night, I/III_024",2024,"Edmonton, Alberta, Canada, Self Released"
"Living Hour","Middle Name","Someday Is Today","_024","Canadian, Fem, DJ, Evening, I/III_024",2022,"Winnipeg, Manitoba, Canada, Next Door Records"
"Francis of Delirium","Real Love","Lighthouse","_024","Canadian, Fem, DJ, Afternoon, I/III_024",2023,", , Luxembourg, Dalliance Recordings"
"Wombo","Sour Sun","Fairy Rust & Selected Demos","_024","Fem, DJ, Evening, I/III_024",2022,"Louisville, Kentucky, USA, Fire Talk"
"La Sécurité","Suspens","Stay Safe!","_024","Canadian, Fem, DJ, Evening, I/III_024",2022,"Montreal, Quebec, Canada, Mothland"
"Gustaf","Weighing Me Down","Package, Pt. 2","_024","Fem, DJ, Evening, I/III_024",2024,"Brooklyn, New York, USA, Royal Mountain Records"
"Goat Girl","words fell out","Below the Waste","_024","Folk/Rock, Fem, Rain, DJ, Afternoon, Evening, I/III_024",2024,"London, England, UK, Rough Trade"
"No Windows","Zodiac 13","Point Nemo - EP","_024","Fem, DJ, Evening, Night, I/III_024, I/III_047",2024,"Edinburgh, Scotland, UK, Fat Possum Records"
"Prison Affair","Algo Huele Mal","Split - Single","_025","DJ, Night, I/III_025",2024,"Barcelona, , Spain, Under The Gun Records"
"Necking","Big Mouth","Cut Your Teeth","_025","Canadian, Fem, DJ, Evening, I/III_025",2019,"Vancouver, British Columbia, Canada, Mint Records"
"Ezra Furman","Calm Down aka I Should Not Be Alone","Twelve Nudes","_025","Fem, Hits, Pump, DJ, Evening, Night, I/III_025",2019,"Somerville, Massachusetts, USA, Bella Union"
"Tacocat","Crimson Wave","NVM","_025","Hits, SunnyDees, Fem, DJ, Evening, Night, I/III_025",2014,"Seattle, Washington, USA, Sub Pop"
"The Lovely Eggs","Death Grip Kids","Eggsistentialism","_025","Fem, DJ, Evening, Night, I/III_025",2024,"Lancaster, England, USA, Egg"
"Sunglaciers","Fakes","Regular Nature","_025","Canadian, DJ, Evening, I/III_025",2024,"Calgary, Alberta, Canada, Mothland"
"Real Farmer","The Feeding","Compare What's There","_025","DJ, Evening, I/III_025",2024,"Groningen, , Netherlands, Strap Originals"
"Wine Lips","Fried IV","Super Mega Ultra","_025","Canadian, DJ, Night, I/III_025",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"BBQ Pope","Hey Jay","Sad Reprise EP - EP","_025","Canadian, DJ, Evening, Night, I/III_025",2023,"Toronto, Ontario, Canada, Self Released"
"Cola","Keys Down If You Stay","Keys Down If You Stay - Single","_025","Canadian, DJ, Evening, I/III_025",2023,"Montreal, Quebec, Canada, Fire Talk"
"Ratboys","Making Noise for the Ones You Love","The Window","_025","Fem, DJ, Evening, Night, I/III_025",2023,"Chicago, Illinois, USA, Topshelf Records"
"C Turtle","Melvin Said This","Expensive Thrills","_025","Fem, DJ, Evening, Night, I/III_025",2024,"London, England, UK, Blitzcat Records"
"Slow Fiction","Monday","Crush - EP","_025","Fem, DJ, Evening, Night, I/III_025",2024,"New York, New York, USA, So Young Records"
"The Steves","Nanaimo","To the Band","_025","Canadian, DJ, Evening, Night, I/III_025",2023,"Regina, Saskatchewan, Canada, Grind Central Records"
"NOBRO","Nobody Knows","Set Your P***y Free","_025","Canadian, Fem, DJ, Evening, I/III_025",2023,"Montreal, Quebec, Canada, Dine Alone Records"
"Perennial","Perennial Meets The Wolfman","Art History","_025","DJ, Evening, Night, I/III_025",2024,", New England, USA, Ernest Jenning Record Co."
"Weird Nightmare","Searching for You","Weird Nightmare","_025","Canadian, DJ, Evening, Night, I/III_025",2022,"Toronto, Ontario, Canada, Sub Pop"
"Tough Age","50 Girls 50","I Get The Feeling Central","_025","SunnyDees, Canadian, Dj, Evening, Night, I/III_025",2015,"Vancouver, British Columbia, Canada, Mint Records"
"White Fence","Anger! Who Keeps You Under?","...For The Recently Found Innocent","_026","SunnyDees, DJ, Evening, I/III_026",2014,"Los Angeles, California, USA, Drag City"
"Raeburn","Don't Need That","Don't Need That - Single","_026","Canadian, DJ, Evening, Night, I/III_026",2024,"Saskatoon, Saskatchewan, Canada, Self Released"
"Straight Arrows","Don't Shoot Me","Surface World","_026","DJ, Evening, I/III_026",2024,"Sydney, New South Wales, Australia, Rice Is Nice Records, Agitated Records"
"Heaters","Draggin’ Feet","Holy Water Pool","_026","DJ, Evening, Night, I/III_026",2014,"Grand Rapids, Michigan, USA, Beyond Beyond Is Beyond Records"
"The Moonlight Years","Forever Under","Moonlight Years","_026","Canadian, DJ, Afternoon, Evening, I/III_026",2023,"Vancouver, British Columbia, Canada, Self Released"
"Wooden Shjips","Ghouls","Back to Land (Deluxe Version)","_026","DJ, Night, I/III_026",2013,"San Francisco, California, USA, Thrill Jockey"
"Possum","Ice Cream","Space Grade Assembly","_026","Canadian, DJ, Evening, I/III_026, I/III_047",2019,"Toronto, Ontario, Canada, Garment District"
"Dead Ghosts","Jimi's Haze","Hippie Flippin","_026","Canadian, DJ, Evening, I/III_026",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"Hot Garbage","Look at My Phone","Precious Dream","_026","Canadian, Fem, DJ, Evening, Night, I/III_026",2024,"Toronto, Ontario, Canada, Mothland"
"Vypers","Made of Stone","Champion 100 - EP","_026","Canadian, DJ, Evening, Night, I/III_026",2018,"Toronto, Ontario, Canada, Fishbum Records"
"Alien Nosejob","Split Personality","The Derivative Sounds of... OR... A Dog Always Returns to its Vomit","_026","DJ, Evening, I/III_026",2023,", Victoria, Australia, Anti Fade Records, Goner Records"
"Celia's Dream","Velvet","Endless, Nameless - EP","_026","Instrumental, Canadian, DJ, Night, I/III_026",2024,"Regina, Saskatchewan, Canada, Self Released"
"STRANGE LOT","We Belong","MindStatE","_026","DJ, Evening, Night, I/III_026",2020,"Austin, Texas, USA, Mas Music Records"
"The Mad Walls","Who Wants to Die for Religion","Have You Heard the News?","_026","DJ, Evening, I/III_026",2024,"Los Angeles, California, USA, Big Potato Records"
"Skinny Dyck","Can't Change the Colour of Your Eyes","Can't Change the Colour of Your Eyes - Single","_027","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_027",2024,"Lethbridge, Alberta, Canada, Victory Pool, Sound Asleep Records"
"Fruit Bats","Canyon Girl","Spelled In Bones","_027","Hits, Folk/Rock, DJ, Evening, I/III_027",2005,"Portland, Oregon, USA, Sub Pop"
"Wednesday","Chosen to Deserve","Rat Saw God","_027","Fem, Folk/Rock, DJ, Evening, I/III_027",2023,"Asheville, North Carolina, USA, Dead Oceans"
"Color Green","God In A $","Fool’s Parade","_027","Folk/Rock, DJ, Evening, I/III_027",2024,"Los Angeles, California, USA, New West Records"
"levitation room","Here Comes the Man","Headspace","_027","Folk/Rock, DJ, Afternoon, Evening, I/III_027",2019,"Los Angeles, California, USA, Greenway Records"
"Kacy & Clayton & Marlon Williams","Isn’t It","Plastic Bouquet","_027","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_027",2020,"Wood Mountain, Saskatchewan, Canada, New West Records"
"Plain Jade","Keep It Underground","Arthur's Debt","_027","Folk/Rock, Canadian, DJ, Evening, I/III_027",2024,"Toronto, Ontario, Canada, Self Released"
"Tess Parks","Koalas","Pomegranate","_027","Folk/Rock, Fem, Canadian, DJ, Afternoon, Evening, I/III_027",2024,"London, England, UK, Fuzz Club Records"
"Julianna Riolino","Lone Ranger","All Blue","_027","Folk/Rock, Fem, Canadian, DJ, Evening, I/III_027",2022,"Toronto, Ontario, Canada, You've Changed Records"
"Rosali","My Kind","Bite Down","_027","Folk/Rock, Fem, Hits, Pump, DJ, Evening, I/III_027",2024,"Philadelphia, Pennsylvania, USA, Merge Records"
"John Andrews & The Yawns","Painting a Picture","Bad Posture","_027","Folk/Rock, Rain, DJ, Afternoon, I/III_027, I/III_047",2017,"Brooklyn, New York, USA, Woodsist"
"Vetiver","Standin'","Thing Of The Past","_027","Hits, Folk/Rock, DJ, Evening, I/III_027",2008,"San Francisco, California, USA, Gnomonsong"
"Steel Saddle","Steel Saddle","Steel Saddle","_027","Folk/Rock, Canadian, DJ, Evening, I/III_027",2024,"Montreal, Quebec, Canada, Self Released"
"Daniel Romano","Still Dreaming (feat. The Outfit)","Cobra Poems (feat. The Outfit)","_027","Folk/Rock, Canadian, DJ, Evening, I/III_027",2021,"Welland, Ontario, Canada, You've Changed Records"
"Somesurprises","Be Reasonable","Perseids","_028","DJ, Evening, I/III_028",2024,"Seattle, Washington, USA, Doom Trip Records"
"A Place to Bury Strangers","I Don't Know How You Do It","See Through You","_028","Hits, Drum, Pump, DJ, Night, Evening, Ignore, I/III_028",2022,"New York, New York, USA, DedStrange"
"Deradoorian","It Was Me","Find the Sun","_028","Fem, DJ, Evening, I/III_028",2020,"Los Angeles, California, USA, Anti Records"
"Colliding Canyons","K2-141b","Collapse The Chronosphere","_028","Canadian, DJ, Evening, Night, Instrumental, I/III_028",2023,"Nanaimo, British Columbia, USA, Noiseagonymayhem Records"
"Population II","Orlando","Électrons libres du québec","_028","Canadian, DJ, Evening, Night, I/III_028",2023,"Montreal, Quebec, Canada, Bonsound"
"The Radiation Flowers","Seventeen","Radiation Flowers","_028","Fem, Canadian, DJ, Evening, I/III_028",2016,"Saskatoon, Saskatchewan, Canada, Sundowning Sound Recordings"
"Moon Duo","Sleepwalker","Circles","_028","DJ, Night, I/III_028",2012,"San Francisco, California, USA, Sacred Bones"
"Föllakzoid","Trees","II","_028","DJ, Night, I/III_028",2013,"Santiago, , Chile, Sacred Bones Records"
"OMBIIGIZI","Yaweh","Sewn Back Together","_028","Canadian, DJ, Afternoon, I/III_028",2022,"Whitby, Ontario, Canada, Arts & Crafts"
"Sam Jr.","You Lock The Door I Broke The Window","Sam Jr.","_028","Canadian, DJ, Evening, Night, I/III_028",2022,"Saint Lazare, Québec, Canada, Arts & Crafts"
"Frankie & The Witch Fingers","Empire","Data Doom","_029","Hits, DJ, Evening, Night, Drum, Pump, I/III_029",2023,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Lightning Dust","I Knew","Infinite Light","_029","Canadian, Fem, DJ, Evening, Night, GEHam_Zero , I/III_029",2009,"Vancouver, British Columbia, Canada, Jagjaguwar"
"King Gizzard & The Lizard Wizard","Robot Stop","Nonagon Infinity","_029","Hits, SunnyDees, DJ, Night , I/III_029",2016,"Melbourne, Victoria, Australia, Flightless"
"Runway","Slower Egypt","Runway","_029","Canadian, DJ, Evening, Night, Instrumental , I/III_029",2023,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"Psychedelic Porn Crumpets","Tally - Ho","Shyga! the Sunlight Mound","_029","DJ, Evening, Night , I/III_029",2020,"Perth, Western Australia, Australia, What Reality? Records"
"Ty Segall","Void","Three Bells","_029","DJ, Evening , I/III_029",2023,"Los Angeles, California, USA, Drag City"
"Rick White","Wizardry","De-Evolution","_029","Canadian, DJ, Evening, Night , I/III_029",2023,"Toronto, Ontario, Canada, Blue Frog"
"Minami Deutsch","Your Pulse","Fortune Goodies","_029","Rain, DJ, Evening, Night , I/III_029",2022,"Tokyo, , Japan, Guruguru Brain"
"Yoo Doo Right","1N914","Don't Think You Can Escape Your Purpose","_029","Canadian, DJ, Night, Instrumental , I/III_029",2021,"Montreal, Quebec, Canada, Mothland"
"Jacco Gardner","The Ballad Of Little Jane","Cabinet Of Curiosities","_030","SunnyDees, Rain, DJ, Afternoon, I/III_030",2013,"Haarlem, , Netherlands, Excelsior Recordings"
"Raeburn","Friends","Bongo Dracula","_030","Canadian, DJ, Evening, CanWav_Two, I/III_030",2019,"Saskatoon, Saskatchewan, Canada, Self Released"
"Snake River","I'll Take You To Another Side","I'll Take You To Another Side - Single","_030","Canadian, DJ, Evening, I/III_030",2024,"Regina, Saskatchewan, Canada, Self Released"
"Elephant Stone","Love is Like a Spinning Wheel","Ship of Fools","_030","Canadian, DJ, Evening, I/III_030",2016,"Montreal, Quebec, Canada, Elephants On Parade Records"
"Pond","Neon River","Stung!","_030","DJ, Evening, I/III_030",2024,"Perth, Western Australia, Australia, Spinning Top Music"
"Jon McKiel","Object Permanence","Bobby Joe Hope","_030","DJ, Afternoon, Evening, Canadian, CanWav_One, I/III_030",2020,"Baie Verte, New Brunswick, Canada, You've Changed Records"
"DTSQ","Please Be Satisfied","Moon Juice and Space Biscuits","_030","Hits, DJ, Afternoon, Evening, Night , I/III_030",2020,"Seoul, , South Korea, Good Boy Records"
"DOOM GONG","Still Hoverin'","DOOM GONG","_030","DJ, Afternoon, Evening, I/III_030",2023,"Louisville, Kentucky, USA, Romanus Records"
"Mother Sun","Train of Thought","Train of Thought","_030","Canadian, DJ, Afternoon, Evening, I/III_030",2022,"Kamloops, British Columbia, Canada, Earth Libraries"
"Mother Tongues","Worm Day","Love in a Vicious Way","_030","Canadian, Fem, DJ, Afternoon, Evening, I/III_030",2023,"Toronto, Ontario, Canada, Wavy Haze Records"
"Misty Lanes","Would You Believe?","Colourless Green Ideas","_030","DJ, Afternoon, Evening, Instrumental, I/III_030",2024,"Sydney, New South Wales, Australia, Third Eye Stimuli Records, Echodelick Records"
"King Gizzard & The Lizard Wizard","Yours","Butterfly 3000","_030","DJ, Evening, Night, I/III_030",2021,"Melbourne, Victoria, Australia, Flightless"
"Michael Rault","All Alone (On My Own)","Living Daylight","_031","Hits, SunnyDees, Canadian, DJ, Evening, Drum, Ignore, I/III_031",2015,"Edmonton, Alberta, Canada, Self Released"
"SHAKING HANDS","Can't Help Myself","Flowers/Can't Help Myself","_031","Hits, SunnyDees, Canadian, DJ, Night, I/III_031",2015,"Toronto, Ontario, Canada, Self Released"
"Wine Lips","Dead Beat","Wine Lips","_031","Hits, Canadian, DJ, Night, I/III_031",2017,"Toronto, Ontario, Canada, Self Released"
"Habibi","Do You Want Me Now","Dreamachine","_031","Fem, DJ, Afternoon, Evening, I/III_031",2024,"Brooklyn, New York, USA, Kill Rock Stars"
"GHOSTWOMAN","The End of a Gun","Anne, If","_031","Hits, Canadian, DJ, Evening, Night, Drum, I/III_031, I/III_047",2020,NA
"GHOSTWOMAN","The End of a Gun (Single Edit)","Anne If","_031","Hits, Canadian, DJ, Evening, Night, Drum, I/III_031, I/III_047",2020,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Daniel Romano & The Outfit","Field of Ruins","Too Hot To Sleep","_031","Canadian, DJ, Evening, I/III_031",2024,"Welland, Ontario, Canada, You've Changed Records"
"The Electric Peanut Butter Company","Go Go Go","Trans-Atlantic Psych Classics, Vol. 1","_031","DJ, Evening, I/III_031",2015,"Costa Mesa, California, USA, Ubiquity"
"Sheer Mag","Just Can't Get Enough","Need to Feel Your Love","_031","Fem, DJ, Evening, I/III_031",2017,"Philadelphia, Pennsylvania, USA, Wilsuns Recording Company"
"Demon's Claws","Last Time At the Pool","The Defrosting Of","_031","Canadian, DJ, Evening, Night, I/III_031",2010,"Montreal, Quebec, Canada, In The Red"
"Parsnip","The Light","Behold","_031","Fem, DJ, Evening, I/III_031",2024,"Melbourne, Victoria, Australia, ANTI FADE records"
"The BB Guns","Mexico","Bang - EP","_031","Fem, Canadian, DJ, Evening, I/III_031",2014,"Toronto, Ontario, Canada, Self Released"
"The Mystery Lights","Mighty Fine & All Mine","Purgatory","_031","DJ, Evening, Throw, I/III_031",2024,"New York, New York, USA, Wick Records"
"Shadow Show","Mystic Spiral","Fantasy Now!","_031","Fem, DJ, Evening, I/III_031",2023,"Detroit, Michigan, USA, Little Cloud Records"
"Straight Arrows","Peakin","Surface World","_031","DJ, Evening, I/III_031",2024,"Sydney, New South Wales, Australia, Rice Is Nice Records, Agitated Records"
"Shannon & The Clams","Runaway","Dreams in the Rat House","_031","Hits, SunnyDees, Fem, DJ, Evening, Night, Pump, I/III_031",2013,"Oakland, California, USA, Hardly Art"
"Apollo Ghosts","Soft American","Pink Tiger","_031","Canadian, DJ, Evening, I/III_031",2022,"Vancouver, British Columbia, Canada, You've Changed Records"
"The Steves","To the Band","To the Band","_031","Canadian, DJ, Night, I/III_031",2023,"Regina, Saskatchewan, Canada, Grind Central Records"
"Alien Nosejob","Trapped in Time","Turns the Colour of Bad Shit","_031","DJ, Night, I/III_031",2024,", Victoria, Australia, Anti Fade Records, Total Punk"
"The Radiation Flowers","Colours","Summer Loop","_032","Fem, Canadian, DJ, Evening, I/III_032",2017,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"MEMORIALS","Cut It Like a Diamond","Memorial Waterslides","_032","Fem, DJ, Evening, I/III_032",2024,"Canterbury, England, UK, Fire Records"
"The Welly Welly Wells","Decapitator","Decapitator - Single","_032","Rain, DJ, Afternoon, Evening, I/III_032",2024,"Austin, Texas, USA, Little Cloud Records"
"Les Big Byrd","Diamonds, Rhinestones and Hard Rain","Diamonds, Rhinestones and Hard Rain (Deluxe Edition)","_032","DJ, Evening, I/III_032",2024,"Stockholm, , Sweden, Chimp Limbs Recordings"
"Hot Garbage","Dome","Coco's Paradise - EP","_032","Fem, Canadian, DJ, Evening, Night, I/III_032",2019,"Toronto, Ontario, Canada, Self Released"
"The John Denver Airport Conspiracy","Jeff Bezos Actually Works For Me","Something's Gotta Give !","_032","Canadian, DJ, Evening, I/III_032",2021,"Toronto, Ontario, Canada, Cardinal Fuzz, Little Cloud Records, Fuzzed Up & Astromoon Records"
"Mother Tongues","Love in a Vicious Way","Love in a Vicious Way","_032","Canadian, Fem, DJ, Afternoon, Evening, I/III_032",2023,"Toronto, Ontario, Canada, Wavy Haze Records"
"Baby Cool","Magic","Earthling on the Road to Self Love","_032","Fem, DJ, Evening, Night, I/III_032",2022,"Brisbane, Queensland, Australia, Greenway, Reverberation Appreciation Society"
"Population II","R.B.","Serpent Échelle - EP","_032","Canadian, DJ, Evening, Night, I/III_032",2024,"Montreal, Quebec, Canada, Bonsound"
"Trees Speak","Seventh Mirror","Vertigo of Flaws: Emancipation of the Dissonance and Temperaments in Irrational Waveforms","_032","DJ, Afternoon, Evening, I/III_032",2021,"Tucson, Arizona, USA, Soul Jazz Records"
"Mmoss","Spoiled Sun","Only Children","_032","SunnyDees, DJ, Night, I/III_032",2012,"Barrington, New Hampshire, USA, Trouble In Mind"
"Sam Jr.","Sweet Face (feat. Tess Parks)","Sam Jr.","_032","Canadian, DJ, Evening, Night, I/III_032",2022,"Saint Lazare, Québec, Canada, Arts & Crafts"
"Private Lives","All the Queen's Men","Hit Record","_033","Canadian, Fem, DJ, Evening, CanWav_Two, I/III_033",2023,"Montreal, Quebec, Canada, Feel It Records"
"The Shivas","Cold Blooded","Can't Stop Coming Around","_033","Fem, DJ, Evening, I/III_033",2024,"Portland, Oregon, USA, Tender Loving Empire"
"Invasions","Cursed Comfort","Invasions","_033","Canadian, DJ, Afternoon, Evening, I/III_033",2013,"Toronto, Ontario, Canada, Self Released"
"The BB Guns","Mystery Girl","Bang - EP","_033","Fem, Canadian, DJ, Evening, I/III_033",2014,"Toronto, Ontario, Canada, Self Released"
"Ichi-Bons","Snake Eyes","Snake Eyes - Single","_033","Canadian, DJ, Evening, Instrumental, I/III_033",2024,"Toronto, Ontario, Canada, Go-Time Recordings"
"STRANGE LOT","Such a Feeling","MindStatE","_033","DJ, Evening, I/III_033",2019,"Austin, Texas, USA, Mas Music Records"
"Straight Arrows","Summer Skies","Surface World","_033","DJ, Afternoon, Evening, I/III_033",2024,"Sydney, New South Wales, Australia, Rice Is Nice Records, Agitated Records"
"Dead Ghosts","That Old Feeling","Can't Get No","_033","Hits, SunnyDees, Canadian, Drum, DJ, Evening, Night, Ignore, I/III_033",2013,"Vancouver, British Columbia, Canada, Self Released"
"Motorists","Turn It Around","Surrounded","_033","Canadian, DJ, Evening, CanWav_Two, I/III_033",2021,"Toronto, Ontario, Canada, Bobo Integral, We Are Time"
"Windows","Wanted to Know","Raindrops on the Open Road (Rotor) - EP","_033","DJ, Evening, I/III_033",2024,"Los Angeles, California, USA, Self Released"
"Human Interest","Wearing Faces","Smile While You're Losing - EP","_033","DJ, Evening, I/III_033",2024,"London, England, UK, Nice Swan Records"
"Tacocat","Bridge to Hawaii","NVM","_034","Hits, SunnyDees, Fem, DJ, Evening, Night, I/III_034",2014,"Seattle, Washington, USA, Sub Pop"
"Priors","Daffodil","Daffodil","_034","Canadian, DJ, Evening, I/III_034",2023,"Montreal, Quebec, Canada, Mothland"
"Being Dead","Firefighters","EELS","_034","DJ, Evening, I/III_034",2024,"Austin, Texas, USA, Bayonet Records"
"The Umbrellas","Games","Fairweather Friend","_034","Fem, DJ, Evening, I/III_034",2024,"San Francisco, California, USA, Slumberland Records"
"Shunk","Goblin","Goblin - Single","_034","Canadian, Fem, DJ, Evening, I/III_034",2024,"Montreal, Quebec, Canada, Self Released"
"King Tuff","Headbanger","Black Moon Spell","_034","SunnyDees, DJ, Evening, I/III_034",2014,"Los Angeles, California, USA, Sub Pop"
"Wine Lips","High on Your Own Supply","Super Mega Ultra","_034","Canadian, DJ, Night, I/III_034",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"Nancy","I Hate Rock and Roll","English Leather","_034","DJ, Evening, Night, I/III_034",2022,"Brighton, England, UK, Blame Recordings"
"Sunglaciers","Kafka","Regular Nature","_034","Canadian, DJ, Evening, Night, I/III_034",2024,"Calgary, Alberta, Canada, Mothland"
"Garbo's Daughter","Nice Girls Don't Explode","Party Platter","_034","Fem, SunnyDees, DJ, Evening, I/III_034",2010,"Orlando, Florida, USA, Floridas Dying"
"Necking","No Playtime","Cut Your Teeth","_034","Canadian, DJ, Evening, I/III_034",2019,"Vancouver, British Columbia, Canada, Mint Records"
"Dumb","Quarter Stereo","Pray 4 Tomorrow","_034","Canadian, DJ, Evening, I/III_034",2022,"Vancouver, British Columbia, Canada, Mint Records"
"Tough Age","Sea of White","Tough Age","_034","SunnyDees, Canadian, DJ, Evening, I/III_034",2013,"Vancouver, British Columbia, Canada, Mint Records"
"Perennial","Tiger Technique","Art History","_034","DJ, Evening, I/III_034",2024,", New England, USA, Ernest Jenning Record Co."
"Caribou","After Hours","Andorra","_035","Canadian, DJ, Evening, Night, I/III_035",2007,"Toronto, Ontario, Canada, Merge Records"
"Alix Fernz","Double face","Bizou","_035","DJ, Evening, Night, I/III_035",2024,"Montreal, Quebec, Canada,  Mothland"
"BRAIDS","Evolution","Euphoric Recall","_035","Canadian, Fem, DJ, Afternoon, I/III_035",2023,"Montreal, Quebec, Canada, Secret City"
"Here We Go Magic","I Believe In Action","A Different Ship","_035","DJ, Evening, Night, I/III_035",2012,"Brooklyn, New York, USA, Secretly Canadian"
"GIFT","Light Runner","Illuminator","_035","DJ, Evening, I/III_035",2024,"New York, New York, USA, Captured Tracks"
"A Place to Bury Strangers","Love Reaches Out","See Through You","_035","Fem, DJ, Afternoon, Evening, I/III_035",2022,"New York, New York, USA, DedStrange"
"The Weather Station","Moonlight","Moonlight - Single","_035","Fem, Canadian, Rain, DJ, Afternoon, Evening, I/III_035",2024,"Toronto, Ontario, Canada, A24"
"Hand Habits","More Than Love","Fun House","_035","Fem, Rain, DJ, Afternoon, Evening, I/III_035",2021,"Los Angeles, California, USA, Saddle Creek"
"Ghostkeeper","Phantom","Cîpayak Joy","_035","Canadian, DJ, Evening, I/III_035",2024,"Calgary, Alberta, Canada, Victory Pool"
"Public Display of Affection","Right In Front Of Me (feat. Alexander Alien)","Right In Front Of Me (feat. Alexander Alien) - Single","_035","Fem, DJ, Afternoon, Evening, I/III_035",2024,"Berlin, , Germany, The Mad Express"
"Chad VanGaalen","TMNT Mask","Soft Airplane","_035","Canadian, DJ, Afternoon, I/III_035",2008,"Calgary, Alberta, Canada, Flemish Eye"
"Trees Speak","Ultraviolet","Vertigo of Flaws: Emancipation of the Dissonance and Temperaments in Irrational Waveforms","_035","DJ, Evening, Night, Instrumental, I/III_035",2021,"Tucson, Arizona, USA, Soul Jazz Records"
"Dead Ghosts","B.A.D.","Can't Get No","_036","SunnyDees, Canadian, DJ, Night, I/III_036",2013,"Vancouver, British Columbia, Canada, Self Released"
"Lael Neale","Blue Vein","Acquainted with Night","_036","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_036",2021,"Los Angeles, California, USA, Sub Pop"
"Chains Of Love","Breaking My Heart","In Between / Breaking My Heart","_036","SunnyDees, Canadian, Fem, DJ, Evening, I/III_036",2011,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Demon's Claws","Catch Her By the Tail","The Defrosting Of","_036","Canadian, DJ, Evening, I/III_036",2010,"Montreal, Quebec, Canada, In The Red"
"Thee Oh Sees","Corrupt Coffin","Thee Oh Sees / Total Control Split","_036","Hits, DJ, Night, I/III_036",2011,"San Francisco, California, USA, Castle Face"
"Night Lunch","Fantastic","Night Lunch","_036","Canadian, Fem, DJ, Afternoon, GEHam_Zero, CanWav_Two, I/III_036",2018,"Montreal, Quebec, Canada, Rice Toys"
"Night Beats","Hex","The UFO Club / Night Beats","_036","Hits, DJ, Night, Pump, I/III_036",2011,"Seattle, Washington, USA, The Reverberation Appreciation Society"
"Heaters","Levitate Thigh","Mean Green 7"" - Single","_036","DJ, Evening, Night, I/III_036",2015,"Grand Rapids, Michigan, USA, Beyond Beyond Is Beyond Records"
