Artists,Name,Album,Show
Waxahatchee,Much Ado About Nothing,Much Ado About Nothing - Single,_039
Alvvays,Bored In Bristol,Blue Rev,_040
deary,Selene,Selene - Single,_040
Lionlimb,Hurricane,Limbo,_040
Memoryhouse,The Kids Were Wrong,The Slideshow Effect,_040
Moon Panda,Meteorites,What on Earth,_040
Mother Sun,Marbles,Meadow 6,_040
Mother Tongues,Drip Drip,Love in a Vicious Way,_040
Night Lunch,Damien,Wall of Love,_040
Peel Dream Magazine,Oblast,Rose Main Reading Room,_040
The Soundcarriers,Already Over,Already Over - Single,_040
Sunglaciers,Out of My Skull,Subterranea,_040
Torrey,No Matter How,Torrey,_040
Uh Huh,Somewhere Beyond,Uh Huh,_040
7ebra,I Have a Lot to Say,Bird Hour,_040
Caleb Landry Jones,Masandoia,"Hey Gary, Hey Dawn",_041
Color Green,Warbling Sky,Color Green,_041
Faux Ferocious,Chase the Dream,Pretty Groovy,_041
Garrett T. Capps,Ouray (feat. NASA Country),Ouray (feat. NASA Country) - Single,_041
The Moonlight Years,That Way,Moonlight Years,_041
Plain Jade,You Bleed The,Arthur's Debt,_041
Rick White & The Sadies,Here In My Body,Rick White and the Sadies,_041
The Royal Family,I Am the Wind,The Royal Family,_041
Snake River,(I've Got a) Problem of My Own,Lost Album,_041
Thee Oh Sees,Memory of a Cut Off Head,Memory of a Cut Off Head,_041
The BB Guns,Bang,Bang - EP,_042
The Beets,Now I Live,Let the Poison Out,_042
Buffalo Electric,No Time But Now,Snake Oil Remedies,_042
Chains Of Love,Lies Lies Lies,Strange Grey Days,_042
Dead Ghosts,Rat Race,Love And Death And All The Rest,_042
The Definitelays,Sunday Afternoon,Becky Goes to Wreck Beach - EP,_042
Demon's Claws,Mona's Lunch,The Defrosting Of,_042
The Limiñanas,Migas 2000,I'm Dead / Migas 2000 - Single,_042
The Mad Walls,Somewhere Anywhere,Somewhere Anywhere - EP,_042
Milk Lines,Lucille,Ceramic,_042
Night Beats,Little War In The Midwest,Night Beats,_042
The Okmoniks,Next Worse Thing,Afterparty Fever!!!,_042
Psychic Void,Internet Human,Skeleton Paradise,_042
ROY,In the Garden Defeated,Roy's Garage,_042
Shannon & The Clams,The Cult Song,Sleep Talk,_042
Shirley & The Pyramids,Past Lives,Shirley & the Pyramids,_042
The Spyrals,Tell All the World,Out of Sight,_042
Straight Arrows,Fast Product,Fast Product - Single,_042
Alien Nosejob,Living on a Crust,Turns the Colour of Bad Shit,_043
blind commentary,Frail,Frail - Single,_043
Bored Décor,No Love in Romance,The Colour Red,_043
Feeling Figures,Movement,Migration Magic,_043
Ghostkeeper,"Well, Well, Well",Ghostkeeper,_043
Gustaf,Statue,"Package, Pt. 2",_043
Hooded Fang,Wasteland,Gravez,_043
Motorists,The Folded Plan,Touched by the Stuff,_043
NOBRO,Not Myself,Live Your Truth Shred Some Gnar,_043
Parquet Courts,Almost Had to Start a Fight / In and Out of Patience,Wide Awake!,_043
Public Display of Affection,Artificial Paradise,I Still Care,_043
Real Farmer,I Can't Run,Compare What's There,_043
Rearranged Face,A Flock of Seagulls,Far Green Arcade,_043
Tacocat,Alien Girl,NVM,_043
Tijuana Panthers,Cherry Street,Wayne Interest,_043
Vypers,Stay,Vypers,_043
Bart,Turncoat,Some Kind of Way,_044
fantasy of a broken heart,Ur Heart Stops,Follow Your Captain - EP,_044
Francis of Delirium,Give It Back to Me,Lighthouse,_044
Frog Eyes,Bushels,Tears Of The Valedictorian,_044
Girl and Girl,The Cow,The Cow - Single,_044
Gut Health,Uh oh,Stiletto,_044
jog,Plight Sound,EP 01 - Single,_044
Kairos Creature Club,Kevlar,Join The Club,_044
La Sécurité,Detour,Ketchup / Detour - Single,_044
Sunfruits,Feeling Fine,One Degree,_044
Twin Voices,Open Arms,Sing To Me EP,_044
Beach Body,Commons,Count Every Bird,_045
Beach House,Heart Of Chambers,Devotion,_045
Chastity Belt,Different Now,I Used to Spend So Much Time Alone,_045
Cindy Lee,Golden Microphone,Diamond Jubilee,_045
Constant Smiles,Here and Gone,Kenneth Anger,_045
Corridor,Pow,Junior,_045
DAIISTAR,Purified,Good Time,_045
Diamond Day,Summerland,Connect The Dots,_045
Nice Biscuit,Desolation,SOS,_045
PACKS,Pearly Whites,Melt the Honey,_045
sweet93,what's true?,what's true? - Single,_045
Virgo Rising,Tristan,Vampyre Year - EP,_045
Babe Rainbow,Johny Says Stay Cool,The Babe Rainbow,_046
Chains Of Love,In Between,In Between / Breaking My Heart,_046
Dead Ghosts,Flower Pot,Hippie Flippin,_046
Frankie & The Witch Fingers,Learnings of the Light,Brain Telephone,_046
The Garrys,Ambrosia Salad,Get Thee to a Nunnery,_046
Hooded Fang,Clap,Tosta Mista,_046
Ichi-Bons,Ich-I-Bon #1,Ich-I-Bon #1 - EP,_046
Invasions,Rosy,Invasions,_046
La Sera,Never Come Around,La Sera,_046
Las Rosas,Black Cherry,Everyone Gets Exactly What They Want,_046
levitation room,Warmth of the Sun,Warmth of the Sun - Single,_046
SEND MEDICINE,Corduroy,Mermaids on the Verandah,_046
Tennis,Seafarer,Cape Dory,_046
Wut,Your Feelings,Mingling with the Thorns,_046
Big Evil Rat,Shutdown,LIVE AT CJSW,_048
Brian Cuddy,DTB I,Burning Light,_048
Corridor,Domino,Junior,_048
Damaged Bug,Sold America,Bug On Yonkers,_048
Delivery,Operating At A Loss,The New Alphabet - EP,_048
Feeling Figures,Pour Un Instant,Migration Magic,_048
The Franky Tones,The One That Is Here,The Good Room,_048
Fuzz,Rat Race,II,_048
Holiday Ghosts,Sublime Disconnect,Coat of Arms,_048
Meatbodies,Wahoo,Meatbodies,_048
Party Dozen,Money & The Drugs,Crime In Australia,_048
The Radiation Flowers,Sunrise,Summer Loop,_048
Tess Parks,Do You Pray?,And Those Who Were Seen Dancing,_048
Ty Segall,I'm a Man,Fudge Sandwich,_048
Heather Trost,Sandcastles,Desert Flowers,_049
hooper,Heavyweight,Heavyweight - Single,_049
Jack Name,I Came to Tell You in Plain English,Magic Touch,_049
L.T.Leif,Quail's Egg,"Come Back to Me, but Lightly",_049
One Hundred Dollars,Black Gold,Songs Of Man,_049
Patrick Watson,Here Comes the River,Wave,_049
Rose City Band,Seeds of Light,Seeds of Light - Single,_049
Shannon Lay,All This Life Going Down,All This Life Going Down,_049
Snake River,TV Light,TV Light - Single,_049
Still Corners,A Kiss Before Dying,The Last Exit,_049
Widowspeak,While You Wait,The Jacket,_049
Beans,Kookaburra,Boots n Cats,_050
Frankie & The Witch Fingers,MEPEM...,Monsters Eating People Eating Monsters...,_050
Hot Garbage,Easy Believer,Easy Believer - Single,_050
King Gizzard & The Lizard Wizard,Gamma Knife,Nonagon Infinity,_050
Population II,Le thé est prêt,Maintenant Jamais,_050
Psychic Void,Small Talk,Skeleton Paradise,_050
Rick White,Very Small,De-Evolution,_050
Thee Oh Sees,Abysmal Urn,Smote Reverser,_050
Ty Segall,Eggman,Three Bells,_050
Yoo Doo Right,Speed Guru,Speed Guru - Single,_050
BRAIDS,Victoria,Flourish // Perish,_051
Caribou,Sundialing,Andorra,_051
Generationals,Gold Silver Diamond,Alix,_051
Islands,Superstitious,And That's Why Dolphins Lost Their Legs,_051
Koleżanka,City Summer Sweat,Alone with the Sound the Mind Makes,_051
L.T.Leif,Into The Air,Into The Air - Single,_051
Lomelda & More Eaze,In Another Life,TRANSA,_051
The Mynabirds,Disarm,Generals,_051
Patrick Watson & La Force,Height of the Feeling,Better in the Shade,_051
Pipe-eye,Lords Of Lithium,Pipe-defy,_051
Pond,Holding Out For You,Man It Feels Like Space Again,_051
Twist,Where Do You Go,Where Do You Go,_051
Angel Hall,The Dinosaur Song,NA,_052
The Bug Club,Better Than Good,On the Intricate Inner Workings of the System,_052
Demon's Claws,Weird Ways,The Defrosting Of,_052
The Drin,Venom,Today My Friend You Drunk the Venom,_052
Feeling Figures,I Should Tell You,Migration Magic,_052
Ghostkeeper,Piggybackin',Ghostkeeper,_052
Jared Jackel's Bad Vibrations,Just Like the Way That It Sounds,Bad Nauseam - EP,_052
Jon McKiel,Deeper Shade,Bobby Joe Hope,_052
knitting,Last Mistake,Knitting,_052
Prison Affair,Isolation,Demo 4 - EP,_052
ROY,Little More Time,Spoons for the World,_052
The Smashing Times,Glorious Tales of Wes,This Sporting Life,_052
Vypers,Ice,Welcome to the Gutter: Selected Demos 2020-2023,_052
Colliding Canyons,Ebb Cade,Collapse The Chronosphere,_053
Elephant Stone,The Devil's Shelter (feat. Alex Maas),Ship of Fools,_053
Goat,One More Death,Goat,_053
Holy Void,Too Close to the Sun,Too Close to the Sun - Single,_053
Minami Deutsch,Pueblo,Fortune Goodies,_053
Mother Sun,Giant Bog,Meadow 6,_053
Possum,Clarified Budder,Lunar Gardens,_053
Vague Plot,Moto,Crying In 9,_053
Bored Décor,Ego.,The Colour Red,_054
Des Demonas,Fascist Discotheque,Apocalyptic Boom! Boom!,_054
Fake Palms,Wasted Silhouettes,Lemons,_054
Fold Paper,End Zone,4TO - EP,_054
Frankie & The Witch Fingers,i-Candy,i-Candy - Single,_054
Frog Eyes,Idle Songs,Tears Of The Valedictorian,_054
Gut Health,Separate States,Stiletto,_054
Hot Garbage,Ride,RIDE,_054
Maruja,The Invisible Man,Connla's Well - EP,_054
Oneida,Low Tide,Success,_054
Sunglaciers,Order,Subterranea,_054
Alvvays,"Archie, Marry Me",Alvvays,_055
Anna Haverstock,Reach Out To Me,Reach Out To Me - Single,_055
Ezra Furman,Body Was Made,Perpetual Motion People,_055
Francis of Delirium,Want You,Lighthouse,_055
Honeyglaze,Shadows,Honeyglaze,_055
Julianna Riolino & Adrian Underhill,Against The Grain,Against The Grain - Single,_055
Lightning Dust,Wondering What Everyone Knows,Infinite Light,_055
Marlaena Moore,Unfaded,Unfaded - Single,_055
NewDad,I Don't Recognise You,Waves - EP,_055
NoSo,David,Stay Proud of Me,_055
Pip Blom,Daddy Issues,Boat,_055
Quilt,Hissing My Plea,Plaza,_055
Tallies,Catapult,Patina,_055
Caveman & The Banshee,The One,Caveman & the Banshee,_056
Dead Fibres,Trees Are Melting,John Q. Citizen,_056
Friko,Where We’ve Been,"Where we've been, Where we go from here",_056
La Sécurité,Ketchup,Ketchup / Detour - Single,_056
Lambrini Girls,Bad Apple,Who Let The Dogs Out,_056
Motherhood,Bok Globule,Thunder Perfect Mind,_056
A Place to Bury Strangers,Disgust,Synthesizer,_056
Pressure Pin,Polyurethane,Polyurethane - EP,_056
Sam Jr.,Corpus Cristi To San Antone,Inner Shadow,_056
Small Pleasures,Juno,Juno - Single,_056
Terry Gross,Effective Control,Huge Improvement,_056
Ada Lea,oranges,one hand on the steering wheel the other sewing a garden,_057
Brian Cuddy,Hole in Your Heart,Burning Light,_057
Constant Smiles,Connection,Connection - Single,_057
Cory Hanson,Replica,The Unborn Capitalist from Limbo,_057
Ghostkeeper,Metis Running,Ghostkeeper,_057
Julie Doiron,Spill Yer Lungs,I Can Wonder What You Did With Your Day,_057
PACKS,Paige Machine,Melt the Honey,_057
Plain Jade,Same Device,Arthur's Debt,_057
Psychic Temple,Let Me Comb Your Hair (feat. Cherry Glazerr),Houses of the Holy,_057
Shannon Lay,Nowhere,August,_057
Snake River,Leave a Line,Tread on to the Unknown You,_057
Status/Non-Status,Mainly Crows,Surely Travel,_057
youbet,Carsick,Way To Be,_057
Apollo Ghosts,Sunset Over Ikea,Amethyst,_058
The Ar-Kaics,Some People,In This Time,_058
Big Bill,Political Meat,Strawberry Seed,_058
Daniel Romano & The Outfit,You Can Steal My Kiss,Too Hot To Sleep,_058
Dead Ghosts,Headed Home,Hippie Flippin,_058
Dehd,Bad Love,Blue Skies,_058
The Franky Tones,Pop Rocks,The Good Room,_058
GHOSTWOMAN,3 Weeks Straight,Anne If,_058
Invasions,Born On a Wave,Invasions,_058
Jagged Baptist Club,Slid Out in the Sunroom,Physical Surveillance,_058
Michael Rault,Suckcess,Living Daylight,_058
The Murlocs,Comfort Zone,Manic Candid Episode,_058
Private Lives,Psychic Beat,Salt of the Earth,_058
The Shivas,I Want You,Dark Thoughts,_058
Surfbort,Dicks in Space,Keep On Truckin',_058
Tacocat,Hey Girl,NVM,_058
Wut,Get Out,Mingling with the Thorns,_058
Elephant Stone,Edge Of The Deep Blue Sea,Edge Of The Deep Blue Sea - Single,_059
EMZYG,Cows & Predators,52 Blue,_059
Frankie & The Witch Fingers,Owsley,Brain Telephone,_059
Lammping,Beyond the Veil,Stars We Lost - EP,_059
Moreish Idols,Slouch,All In The Game,_059
Mother Sun,Send a Signal,Meadow 6,_059
Never Plenty,Soul Siphon,Never Plenty,_059
Nice Biscuit,Rain,SOS,_059
Population II,Mariano (Jamais je ne t’oublierai),Maintenant Jamais,_059
Project Gemini,The Children Of Scorpio,The Children Of Scorpio,_059
Tess Parks,Surround,Pomegranate,_059
deary,The Drift,Aurelia - EP,_060
Donna Blue,Fantasy Girl,Into the Realm of Love,_060
Electric Eye,Pendelen Svinger,Dyp Tid,_060
knitting,Spirit Gum,Some Kind of Heaven,_060
Moon Duo,Mirror’s Edge,"Occult Architecture, Vol. 2",_060
OMBIIGIZI,Oil Spills,SHAME,_060
Sam Jr.,I Guess I'll Just Wash Away,Inner Shadow,_060
Shunk,Clouds,Shunkland,_060
Zoon,Dodem,Bekka Ma'iingan,_060
Ada Lea,i-95,notes - EP,_061
Andy Shauf,Things I Do,The Neon Skyline,_061
Bells Larsen,514-415,Blurring Time,_061
Bess Atwell,Sylvester,The Weeping - Single,_061
Blunt Chunks,High Hopes,The Butterfly Myth,_061
Brigid Mae Power,Counting Down,Dream From The Deep Well,_061
Cool Ghouls,Feel Like Getting High,At George's Zoo,_061
Hand Habits,Greatest Weapon,Greatest Weapon / Under the Water - Single,_061
Jennifer Castle,Lucky #8,Camelot,_061
Loving,Visions,If I Am Only My Thoughts,_061
Mikal Cronin,Peace of Mind,MCII,_061
No Frills,Drive Me,Sad Clown,_061
Winter McQuinn,Red Wool,Red Wool - Single,_061
The Bug Club,Quality Pints,On the Intricate Inner Workings of the System,_062
CHEAP-SKATE,FREDDY NO FRIENDS,FREDDY NO FRIENDS,_062
Dead Fibres,Something's Wrong with My Head,John Q. Citizen,_062
Dumb,Club Nites,Club Nites,_062
Ekko Astral,Baethoven,Pink Balloons,_062
Fake Fruit,Más O Menos,Mucho Mistrust,_062
Lambrini Girls,Big Dick Energy,Who Let The Dogs Out,_062
Lithics,When Will I Die,Mating Surfaces,_062
MULCH,Déclin soudain,Mulchulation II - EP,_062
NOBRO,Julia,Live Your Truth Shred Some Gnar,_062
Perennial,Perennial '65,Perennial '65 - EP,_062
Population II,Laisse-faire (feat. Rose Cormier),Mulchulation II - EP,_062
Pressure Pin,Who's Scared Now?,Polyurethane - EP,_062
Psychic Void,Boneshaker,Skeleton Paradise,_062
Thee Oh Sees,Look At the Sky,SORCS 80,_062
Vypers,Sweet Change,Sweet Change - Single,_062
Wine Lips,Eyes,Mushroom Death Sex Bummer Party,_062
Allah-Las,Ferus Gallery,Worship The Sun,_063
Chains Of Love,I'd Rather Be Crying,Strange Grey Days,_063
CTMF,A Certain Boy,For Your Love - Single,_063
Dead Ghosts,Anything For You,Love And Death And All The Rest,_063
The Garrys,Mike's Beach Bar,Surf Manitou,_063
GHOSTWOMAN,Street Meet,Anne If,_063
Ichi-Bons,Don't Call Me Flyface,Ich-I-Bon #1 - EP,_063
La Luz,Sure As Spring,It's Alive,_063
Miranda and the Beat,El Lobo Negro,Can't Take It,_063
Mock Media,Louis won't break,Mock Media II,_063
Private Lives,I Get Around,Salt of the Earth,_063
Raeburn,Silvestris Catus,Wessi Pessi,_063
SHAKING HANDS,Sarah,Shaking Hands,_063
Shannon & The Clams,Hey Willy,Dreams in the Rat House,_063
Tennis,Long Boat Pass,Cape Dory,_063
Winds,Time We Take,Look at the Sky,_063
Yin Yin,The Perseverance of Sano,Mount Matsu,_063
Apollo Ghosts,Ok Soda,Pink Tiger,_064
Blood Wizard,Devil Dressed In Disguise,Grinning William (Deluxe Edition),_064
Boeckner,Lose,Boeckner!,_064
Bored Décor,Syntax,The Colour Red,_064
Dumb,Mint,Seeing Green,_064
ELLiS·D,Straitjacket Blues,"Hullo, Reality!",_064
Fake Fruit,Gotta Meet You,Mucho Mistrust,_064
Gut Health,Cool Moderator,Stiletto,_064
jog,Dirtball,EP 01 - Single,_064
Motherhood,Shepherd,Winded,_064
Omni,Plastic Pyramid,Souvenir,_064
Sauna Youth,Theatre 83,Deaths,_064
Shunk,Rat King,Shunkland,_064
Tomato Flower,No,No,_064
The Wesleys,Get a Reaction,Outside Voices - EP,_064
Boogarins,Tempo,Manual,_065
Casper Skulls,Roddy Piper,Kit-Cat,_065
Faux Ferocious,Feeding Frenzy,Pretty Groovy,_065
Fold Paper,Idle Idle,4TO - EP,_065
Ghostkeeper,Don't Come Knockin',Ghostkeeper,_065
Goat Girl,The Man,Goat Girl,_065
knitting,Heaven,Some Kind of Heaven,_065
Lotus Plaza,White Galactic One,Spooky Action At A Distance,_065
Nap Eyes,If You Were in Prison,Snapshot of a Beginner,_065
Never Plenty,Chatter Box,Never Plenty,_065
Plants And Animals,Lola Who?,With/Avec EP,_065
Slow Fiction,Apollo,Crush - EP,_065
Veps,The Other Side of the Door,Oslo Park,_065
The Blaze Velluto Collection,What's on Your Mind?,What's On Your Mind?,_066
Brigid Dawson and The Mothers Network,The Fool,Ballet of Apes,_066
The Echocentrics & Adrian Quesada,Canyon (feat. Alex Maas & Jazz Mills),Echo Hotel,_066
Elephant Stone,Godstar,Back Into The Dream,_066
GHOSTWOMAN,Good,Ghost Woman,_066
Goat,Goatbrain,Goat,_066
Juleah,Fruit Tree and the Fuzzy Bee,Stoked On Planet Summer,_066
Matt Costa,Witchcraft,Mobile Chateau,_066
Mother Sun,Headgrown,Meadow 6,_066
Possum,Tusk,Space Grade Assembly,_066
Rick White & The Sadies,Standing In the Yard,Rick White and the Sadies,_066
SEND MEDICINE,She Believes in the Devil,Mermaids on the Verandah,_066
Tess Parks,Bagpipe Blues,Pomegranate,_066
A. Savage,Thawing Dawn,Thawing Dawn,_067
Black Mountain,Stay Free,In The Future,_067
Casper Skulls,Dying in Eight Verses,Kit-Cat,_067
Charles Moothart,The Path (I'd Like To Follow),Chaotic Shimmer - EP,_067
Demon's Claws,That Old Outlaw,Satan's Little Pet Pig,_067
Joe Ghatt,Any Old,Banana Sludge,_067
Jon McKiel,Concrete Sea,Hex,_067
Julie Doiron,Borrowed Minivans,I Can Wonder What You Did With Your Day,_067
Lammping,Better Know Better,Better Know Better - Single,_067
Muzz,Everything Like It Used To Be,Muzz,_067
The Mystery Lights,Sorry I Forgot Your Name,Purgatory,_067
OMBIIGIZI,Cherry Coke,Sewn Back Together,_067
Bonny Light Horseman,When I Was Younger,Keep Me on Your Mind/See You Free,_068
Eliza Niemi,Dusty,Progress Bakery,_068
Ghostkeeper,Tea and Cree Talking,Ghostkeeper,_068
Holiday Ghosts,Tired Eyes,Coat of Arms,_068
Jared Jackel's Bad Vibrations,Hide the High,Hide the High - Single,_068
Jonathan Wilson,Desert Raven,Gentle Spirit,_068
Luke Temple,In The Open,Don't Act Like You Don't Care,_068
Nap Eyes,Demons,The Neon Gate,_068
No Frills,Mr. Mean,Sad Clown,_068
PACKS,89 Days,Melt the Honey,_068
Sharon Van Etten,One Day,Epic,_068
Timber Timbre,Creep On Creepin' On,Creep On Creepin' On,_068
Winter McQuinn,Red Wool,Move To The Trees,_068
Bria Salmena,Water Memory,Big Dog,_069
Cate Le Bon,Harbour,Pompeii,_069
deary,I Still Think About You,I Still Think About You / No Ordinary Love - Single,_069
Donna Blue,In Blue,Into the Realm of Love,_069
Energy Slime,Only Clouds,New Dimensional,_069
FRANKIIE,Visions,Between Dreams,_069
Haunted Summer,Killing Me,Spirit Guides,_069
Lael Neale,Come On,Altogether Stranger,_069
Lightning Dust,Listen On,Lightning Dust,_069
Marlaena Moore,All Alone (Full of Love),"Pay Attention, Be Amazed!",_069
Memoryhouse,Heirloom,The Slideshow Effect,_069
O & The Mo,I Don't Know,Make Way For The Sun,_069
Rory McClure & Shimmering Stars,Fangs (Demo),Lost & Found Sounds 2009-2013,_069
Still Corners,Cuckoo,Creatures of an Hour,_069
TOPS,Sunday Morning,Sunday Morning - Single,_069
Brian Cuddy,Only Ones,Burning Light,_070
Cameron Winter,Love Takes Miles,Heavy Metal,_070
Gaspard Eden,Cherry,Cherry - Single,_070
GHOSTWOMAN,Alive,Welcome to the Civilized World,_070
Grave Flowers Bongo Band,Head in California,Head in California / Autumn - Single,_070
Hand Habits,Wheel of Change,Blue Reminder,_070
Hooveriii,Stage,Manhunter,_070
Lammping,Desert on the Keel,Desert on the Keel - Single,_070
Merce Lemon,Backyard Lover,Watch Me Drive Them Dogs Wild,_070
runner,Big Bite,Big Bite - Single,_070
Tess Parks,We Are the Music Makers and We Are the Dreamers of Dreams,And Those Who Were Seen Dancing,_070
Big Evil Rat,We Broke Down,LIVE AT CJSW,_071
BITTER//WASHED,Bitter Illusions,Bitter Illusions,_071
The Franky Tones,Secrets,The Good Room,_071
Heaters,Ara Pacis,Baptistina,_071
Hot Garbage,Mystic Muffin,Max Blonda - EP,_071
Night Beats,Real Change,Sonic Bloom,_071
Secret Door,Gutbucket,Hatch - EP,_071
Thee Oh Sees,Devil Again,"Singles Collection, Vol. 3",_071
Three Bones,Hidden Doorways,Haven't You Heard,_071
TVOD,Bend,Party Time,_071
Ty Segall,It's Over,Manipulator,_071
Caveman & The Banshee,Spaceman Suicide,Caveman & the Banshee,_072
Haunted Summer,Spirit Guides,Spirit Guides,_072
Maruja,Aon,Tír na nÓg - EP,_072
Pink Breath of Heaven,The Wind Is Calling,Colors Make a Sound,_072
The Radiation Flowers,Just Go Away,Summer Loop,_072
Tebby And The Heavy,Razzle Dazzle,Razzle Dazzle - Single,_072
Tess Parks,Wow,And Those Who Were Seen Dancing,_072
Wooden Shjips,Eclipse,V.,_072
Bria Salmena,Drastic,Big Dog,_073
Cameron Brown,I Know Now,Shapes,_073
Casper Skulls,Kihl,Kit-Cat,_073
Cola,Pulling Quotes,The Gloss,_073
DAIISTAR,Repeater,Good Time,_073
Friko,Statues,"Where we've been, Where we go from here",_073
Junk Drawer,Railroad King,The Dust Has Come To Stay - EP,_073
King Hannah,Davey Says,Big Swimmer,_073
knitting,Sleeper,Some Kind of Heaven,_073
NewDad,I Don't Recognise You,Waves - EP,_073
OMBIIGIZI,Laminate The Sky,SHAME,_073
Sunglaciers,Cursed,Regular Nature,_073
Wand,Rio Grande,Laughing Matter,_073
Ben Seretan,New Air,Allora,_074
Black Thunder,The Black Rag,La Fine Creata,_074
Blackwater Holylight,Wandering Lost,If You Only Knew - EP,_074
Frankie & The Witch Fingers,Activate,Monsters Eating People Eating Monsters...,_074
Never Plenty,Hyperventilation,Never Plenty,_074
Population II,Maintenant et Jamais,Maintenant Jamais,_074
Possum,Worms Hollow,Space Grade Assembly,_074
Psychedelic Porn Crumpets,March on for Pax Ramona,"Carpe Diem, Moonman",_074
ALVILDA,Angoisse,C'est Déjà L'heure,_075
Brian Cuddy,Just a Dream,Burning Light,_075
Dead Ghosts,Headed Home,Headed Home - Single,_075
The Drin,Lease on Life,Elude the Torch,_075
The Get Alongs,The Roller,Weather Permitting,_075
GHOSTWOMAN,All Your Love,Ghost Woman,_075
Michael Rault,Lost Something,Living Daylight,_075
Moonwalks,War on Nothing,Western Mystery Tradition,_075
PACKS,Hfcs,Melt the Honey,_075
Private Lives,Dealer's Choice,Salt of the Earth,_075
Shadow Show,Clown Song,Fantasy Now!,_075
The Shivas,Feels So Bad,Feels So Good // Feels So Bad,_075
The Spyrals,Echoplex,Retrograde,_075
Winds,Return of the Jive,Look at the Sky,_075
Wut,Here for You,Mingling with the Thorns,_075
The Besnard Lakes,In Hollywood,The Besnard Lakes are the Ghost Nation,_076
Blume,The Interview,Inner Vision,_076
Celia's Dream,Homage,"Endless, Nameless - EP",_076
Holy Void,Salvation,All Will Be Revealed In Time,_076
Hot Garbage,She Figured It Out,RIDE,_076
OMBIIGIZI,Eagle Man / Changing Woman,Eagle Man / Changing Woman - Single,_076
Population II,Le Serpent,Serpent Échelle - EP,_076
Small Pleasures,Winnona,Limits - Single,_076
Tebby And The Heavy,I Never,I Never - Single,_076
Tess Parks,California's Dreaming,Pomegranate,_076
Zoon,Giizhig,A Sterling Murmuration - EP,_076
Apollo Ghosts,Ripping Invasives,Amethyst,_077
CHIME OBLIVION,HEATED HORSES,CHIME OBLIVION,_077
Cola,Mendicant,Mendicant - Single,_077
Dumb,Don’t Get Me Started,Seeing Green,_077
Fake Palms,Visions,Lemons,_077
Gloin,Bucket of Blood,All of your anger is actually shame (and I bet that makes you angry),_077
Gut Health,The Recipe,Stiletto,_077
Lithics,Excuse Generator,Mating Surfaces,_077
Mock Media,Imitation,Mock Media,_077
Moreish Idols,Railway,All In The Game,_077
Public Body,Dimension,Finger Food,_077
Qlowski,Mastering The Motions,The Wound,_077
Yoo Doo Right,Eager Glacier,From the Heights of Our Pastureland,_077
Alex MacNeil,Whatever Gets You High,Far Out Man - EP,_078
Allah-Las,Follow You Down,Worship The Sun,_078
Alvvays,Atop a Cake,Alvvays,_078
Ceramic Animal,Mad,The Cart,_078
Chains Of Love,Lately,Strange Grey Days,_078
FRANKIIE,Golden Days,Between Dreams,_078
Fungi Girls,Doldrums,Some Easy Magic,_078
Los Palms,Sorrows,Skeleton Ranch,_078
Misty Lanes,In The Dark,Colourless Green Ideas,_078
Raeburn,Trip on a Ship,Wessi Pessi,_078
TEKE::TEKE,Kala Kala,Shirushi,_078
Tough Age,Snakes & Ladders,I Get The Feeling Central,_078
Triptides,Shark Attack,Sun Pavilion,_078
Ada Lea,damn,one hand on the steering wheel the other sewing a garden,_079
Constant Smiles,The Things I Miss,Paragons,_079
Eliza Niemi,Pocky,Progress Bakery,_079
Hieronymus Harry,Colour of the Mirror,The River of Doom,_079
Imaad Wasif,Place In the Dark,So Long Mr. Fear,_079
Oldseed,Under Your Breath,The Terror,_079
Project Gemini,Lost In The Wood (Paranoia),Colours & Light,_079
ROY,Spoons For the World,Spoons for the World,_079
Shannon Lay,A Thread to Find,Geist,_079
Sharp Pins,Storma Lee,Radio DDR,_079
Snake River,"Jeanie, I've Waited a Long Time",Lost Album,_079
Arthur Ahbez,A to G,Arthur Ahbez & The Flaming Ahbez,_080
Carson McHone,Downhill,Pentimento,_080
Cory Hanson,I Love People,I Love People,_080
Garrett T. Capps,Toxic Serenity,Life Is Strange,_080
Gumshoes,You Give Too Much Credit To the Angels,Save the Date - EP,_080
Julianna Riolino,Seed,Echo in the Dust,_080
Kate Maki,All I Get,All I Get - Single,_080
Lammping,Home of Shadows,Stars We Lost - EP,_080
Naima Bock,Kaley,Below a Massive Dark Land,_080
The Painters,Rolling Thunder,The Painters,_080
Pearl Charles,Middle Of The Night,Middle Of The Night - Single,_080
Pretty,Wait For the Sun,Citrus Magic - EP,_080
U.S. Girls,Firefly on the 4th of July,Scratch It,_080
Anika,Hearsay,Abyss,_081
Breanna Barbara,Diamond Light,Nothin' but Time,_081
Brian Cuddy,First Light,Burning Light,_081
Brown Spirits,Mind Rocker,Cosmic Seeds,_081
GHOSTWOMAN,Broke,Anne If,_081
Hot Garbage,Mystery,Precious Dream,_081
King Gizzard & The Lizard Wizard,Alluda Majaka,Oddments,_081
Never Plenty,Caviar,Never Plenty,_081
ORB,End Times,Mind Over Matter b/w End Times - Single,_081
Pearly Moon,(It Was) All an Illusion,Tragicomedy,_081
Rick White,Whatever It Is,Where It's Fine,_081
Tebby And The Heavy,I'm On Fire,I'm On Fire - Single,_081
Ty Segall,Tall Man Skinny Lady,Manipulator,_081
Astrel K,By Depol,The Foreign Department,_082
